#BLTrackFile solenoid_cooling_channel
#x y z Px Py Pz t PDGid EvNum TrkId Parent weight
-0.709509 1.883600 0 -9.151250 8.138520 195.090000 1639.940000 -13 40 1 0 1.000000
0.815028 -0.570669 0 7.695900 -3.763650 202.599000 1639.970000 -13 41 1 0 1.000000
-2.199590 -1.705040 0 -0.181319 12.756400 202.193000 1639.990000 -13 42 1 0 1.000000
-3.941920 -1.344580 0 -35.597400 -14.349900 206.932000 1639.940000 -13 43 1 0 1.000000
-0.982637 -4.601380 0 19.189200 22.349900 198.653000 1639.970000 -13 44 1 0 1.000000
-1.156890 -2.483340 0 10.247200 8.093140 202.939000 1639.820000 -13 45 1 0 1.000000
0.131937 -6.170120 0 5.702470 -2.968620 205.067000 1639.860000 -13 46 1 0 1.000000
-3.527470 -5.618980 0 -14.347200 -1.104880 202.081000 1640.020000 -13 47 1 0 1.000000
0.299297 -2.160490 0 -2.015710 15.280500 193.567000 1639.930000 -13 48 1 0 1.000000
-5.753970 -3.288270 0 14.870200 19.052700 206.346000 1639.940000 -13 49 1 0 1.000000
-1.923610 -2.465230 0 3.746420 11.994200 204.644000 1639.950000 -13 50 1 0 1.000000
-1.883560 -2.197140 0 9.597190 -1.528710 179.295000 1639.800000 -13 51 1 0 1.000000
-4.507020 -1.162100 0 -12.005000 -7.683340 210.563000 1639.990000 -13 52 1 0 1.000000
-0.803254 0.127435 0 -17.910700 -2.654380 193.152000 1639.840000 -13 53 1 0 1.000000
-0.701777 -4.649340 0 4.096210 6.559540 192.401000 1640.090000 -13 54 1 0 1.000000
0.319462 -3.095940 0 2.077780 8.593690 184.581000 1640.010000 -13 55 1 0 1.000000
-2.138270 -0.527410 0 3.494160 13.742200 203.706000 1639.980000 -13 56 1 0 1.000000
-0.915659 1.007410 0 23.448100 6.010960 213.469000 1639.970000 -13 57 1 0 1.000000
-1.977960 -3.394980 0 -0.513890 -22.677800 202.274000 1639.900000 -13 58 1 0 1.000000
-2.275430 -6.420370 0 15.054600 -1.969530 203.365000 1640.000000 -13 59 1 0 1.000000
-5.264420 1.589000 0 4.651220 15.193400 208.094000 1640.020000 -13 60 1 0 1.000000
-1.618690 -3.125650 0 0.242527 29.621300 202.010000 1639.920000 -13 61 1 0 1.000000
-4.848510 -2.714730 0 -14.564300 -11.692300 196.039000 1639.820000 -13 62 1 0 1.000000
-2.924750 -1.870330 0 -5.693820 7.403520 198.794000 1639.850000 -13 63 1 0 1.000000
2.359820 -0.781546 0 17.078500 -5.253140 187.271000 1640.000000 -13 64 1 0 1.000000
-4.320790 1.142990 0 2.644990 -1.999490 209.903000 1639.960000 -13 65 1 0 1.000000
-3.793340 -3.274640 0 -8.830030 -5.499550 204.234000 1639.990000 -13 66 1 0 1.000000
0.231581 -5.724910 0 4.804350 -9.227280 201.555000 1640.020000 -13 67 1 0 1.000000
-1.929970 -3.282830 0 -0.469171 -3.694660 184.419000 1639.820000 -13 68 1 0 1.000000
-2.627640 -1.323060 0 -8.328900 -2.324350 198.520000 1639.760000 -13 69 1 0 1.000000
-2.932810 -2.148760 0 7.798530 -21.375900 182.185000 1640.020000 -13 70 1 0 1.000000
-2.956130 -7.699380 0 19.983800 3.130950 189.182000 1640.020000 -13 71 1 0 1.000000
-2.576920 -1.413030 0 -8.857820 10.213200 202.763000 1639.980000 -13 72 1 0 1.000000
-2.547440 -1.433460 0 -7.220300 6.499380 184.835000 1639.810000 -13 73 1 0 1.000000
-0.301262 -4.928940 0 -3.923900 1.571510 203.500000 1640.020000 -13 74 1 0 1.000000
0.636350 -3.069810 0 9.366810 -9.034180 193.694000 1640.000000 -13 75 1 0 1.000000
5.208040 -2.727880 0 3.153430 2.776710 192.480000 1640.060000 -13 76 1 0 1.000000
-1.155700 -0.841746 0 -4.553800 -5.573640 207.416000 1639.970000 -13 77 1 0 1.000000
-1.050010 -2.461280 0 -11.615800 3.074110 196.154000 1639.970000 -13 78 1 0 1.000000
1.963420 2.881460 0 -17.695200 15.689600 211.947000 1639.880000 -13 79 1 0 1.000000
-0.903179 -0.138699 0 9.563900 -0.995839 196.163000 1639.870000 -13 80 1 0 1.000000
-1.525400 1.230330 0 8.883610 14.650700 199.930000 1639.910000 -13 81 1 0 1.000000
-3.028410 -0.220870 0 -6.709480 -15.699600 219.073000 1639.910000 -13 82 1 0 1.000000
-3.202750 -1.852350 0 13.218600 1.069060 209.809000 1639.860000 -13 83 1 0 1.000000
0.401746 -2.346640 0 -11.097200 3.495150 179.685000 1640.040000 -13 84 1 0 1.000000
-6.382430 -1.274560 0 -7.231580 5.242490 206.874000 1640.060000 -13 85 1 0 1.000000
-2.787520 0.055623 0 2.372650 -10.533100 200.583000 1640.080000 -13 86 1 0 1.000000
-7.019100 -0.095422 0 -12.571300 7.767210 199.989000 1639.970000 -13 87 1 0 1.000000
-0.219786 -0.757808 0 0.318919 -0.313583 194.466000 1639.920000 -13 88 1 0 1.000000
0.249820 -2.148870 0 -22.240000 -12.632400 206.195000 1639.930000 -13 89 1 0 1.000000
0.814115 -0.309019 0 -15.942400 4.888840 198.606000 1640.050000 -13 90 1 0 1.000000
-1.278950 -0.614518 0 -7.878530 -5.808240 204.748000 1639.790000 -13 91 1 0 1.000000
-0.669650 -2.963810 0 10.517100 11.909000 194.692000 1640.030000 -13 92 1 0 1.000000
-3.366890 -2.644670 0 -8.033020 -6.568030 203.671000 1639.910000 -13 93 1 0 1.000000
-2.812110 -3.885950 0 -6.591620 -4.259190 203.142000 1639.970000 -13 94 1 0 1.000000
0.691037 1.611740 0 -4.958880 -2.984290 193.735000 1639.900000 -13 95 1 0 1.000000
-1.436680 -2.617200 0 3.188640 2.372800 213.752000 1640.020000 -13 96 1 0 1.000000
1.579850 -1.896560 0 -8.849960 -15.454100 193.941000 1639.970000 -13 97 1 0 1.000000
-2.597340 -2.752590 0 23.374900 -28.120800 198.210000 1639.730000 -13 98 1 0 1.000000
-0.685644 1.819890 0 -8.085500 0.397391 203.810000 1639.970000 -13 99 1 0 1.000000
-1.331600 -4.782360 0 11.310100 -6.175870 213.313000 1639.860000 -13 100 1 0 1.000000
-1.195200 -0.564760 0 -15.937300 2.359480 212.937000 1639.970000 -13 101 1 0 1.000000
-1.327910 1.424320 0 -16.569900 7.050530 184.900000 1639.900000 -13 102 1 0 1.000000
0.097039 -2.194950 0 10.320500 18.891800 194.098000 1639.850000 -13 103 1 0 1.000000
2.892880 1.728820 0 8.323130 -6.722970 185.186000 1640.050000 -13 104 1 0 1.000000
-0.272462 -0.535802 0 10.578700 -7.356940 205.106000 1639.980000 -13 105 1 0 1.000000
-1.593930 -3.501930 0 11.205300 -6.750130 192.073000 1639.880000 -13 106 1 0 1.000000
-3.276340 -4.337880 0 -11.328100 17.827300 197.208000 1639.870000 -13 107 1 0 1.000000
-1.025910 -5.056550 0 4.829110 6.929290 202.056000 1640.050000 -13 108 1 0 1.000000
-3.376300 -2.248100 0 -7.409430 -16.438400 198.857000 1640.030000 -13 109 1 0 1.000000
-2.029060 -3.659200 0 6.696040 8.599710 203.117000 1639.780000 -13 110 1 0 1.000000
-4.849600 -1.275670 0 2.901720 -10.404700 198.789000 1639.810000 -13 111 1 0 1.000000
-3.500940 -2.204750 0 3.555130 -15.454300 208.470000 1639.950000 -13 112 1 0 1.000000
-2.705050 -1.732740 0 4.114760 -1.513540 202.712000 1639.790000 -13 113 1 0 1.000000
-0.380141 -1.463980 0 2.187170 -6.785110 215.441000 1639.850000 -13 114 1 0 1.000000
-1.872620 -0.180067 0 11.287600 -5.928440 191.617000 1640.080000 -13 115 1 0 1.000000
-4.636410 -0.262578 0 -5.302960 8.780790 191.402000 1639.910000 -13 116 1 0 1.000000
0.924255 -5.190080 0 -5.705110 19.473800 205.018000 1639.910000 -13 117 1 0 1.000000
-4.953000 -2.345080 0 -10.749400 -12.463000 203.101000 1639.920000 -13 118 1 0 1.000000
-4.496940 -1.828760 0 -8.205990 -29.109200 208.935000 1639.880000 -13 119 1 0 1.000000
-4.208800 -6.141550 0 10.719600 -8.094950 191.459000 1640.000000 -13 120 1 0 1.000000
-2.568300 -1.661860 0 -12.471800 16.954200 193.936000 1640.110000 -13 121 1 0 1.000000
2.474920 -3.853650 0 -10.262000 27.610100 206.492000 1639.790000 -13 122 1 0 1.000000
-1.219020 -1.785500 0 3.124500 7.276620 198.327000 1639.920000 -13 123 1 0 1.000000
2.833830 -4.266780 0 -21.216600 21.407500 184.896000 1639.890000 -13 124 1 0 1.000000
-0.942281 0.109016 0 -13.724600 -38.254400 192.641000 1639.900000 -13 125 1 0 1.000000
-3.725780 -2.169690 0 4.414490 -5.612760 177.795000 1639.920000 -13 126 1 0 1.000000
-0.189418 -2.528950 0 -7.227490 2.001770 197.421000 1639.880000 -13 127 1 0 1.000000
1.269770 -6.148470 0 3.609980 17.237100 187.946000 1639.860000 -13 128 1 0 1.000000
0.172132 -3.451060 0 2.610630 -6.998610 195.676000 1639.930000 -13 129 1 0 1.000000
-1.947750 -1.546940 0 -12.410600 -2.790880 208.142000 1639.890000 -13 130 1 0 1.000000
-1.402650 0.619384 0 7.850770 7.293030 197.253000 1639.900000 -13 131 1 0 1.000000
-0.386095 -7.001940 0 -14.041200 3.646120 208.458000 1639.900000 -13 132 1 0 1.000000
-2.018020 -0.862717 0 8.401700 7.524510 191.745000 1639.940000 -13 133 1 0 1.000000
-2.143950 -4.439080 0 -8.271260 -6.784560 199.717000 1639.950000 -13 134 1 0 1.000000
0.274929 -0.141983 0 -1.626670 3.260370 196.998000 1640.080000 -13 135 1 0 1.000000
2.916240 -1.778370 0 -17.433400 -11.978300 187.657000 1639.910000 -13 136 1 0 1.000000
-1.258090 2.635480 0 8.286750 11.324800 204.667000 1639.910000 -13 137 1 0 1.000000
-0.555567 -3.361620 0 -31.001000 23.394000 187.766000 1639.810000 -13 138 1 0 1.000000
0.289360 -1.567960 0 -12.965200 12.022800 196.107000 1639.990000 -13 139 1 0 1.000000
-2.339850 -0.690759 0 0.487591 8.129490 193.373000 1639.950000 -13 140 1 0 1.000000
0.449314 -2.298310 0 -5.183380 19.765300 204.371000 1639.840000 -13 141 1 0 1.000000
0.048047 -3.226030 0 1.897310 -1.201550 217.751000 1639.940000 -13 142 1 0 1.000000
-3.170230 -4.823350 0 -12.525700 3.920120 206.000000 1639.920000 -13 143 1 0 1.000000
0.309363 -5.350880 0 9.481120 -5.415450 201.070000 1639.930000 -13 144 1 0 1.000000
-1.239390 -6.077990 0 5.793860 -22.776600 199.888000 1639.860000 -13 145 1 0 1.000000
-2.336510 2.305880 0 13.058500 7.262260 211.002000 1639.910000 -13 146 1 0 1.000000
1.143910 -0.325177 0 -1.770550 6.463910 189.838000 1639.910000 -13 147 1 0 1.000000
-0.169428 -2.453120 0 3.387920 17.809500 184.376000 1639.790000 -13 148 1 0 1.000000
-1.837860 0.223449 0 -8.090160 20.411100 207.675000 1639.950000 -13 149 1 0 1.000000
-1.574250 -1.396900 0 5.430550 -10.673800 185.988000 1639.950000 -13 150 1 0 1.000000
1.158600 -7.318670 0 1.013330 -0.457770 197.064000 1640.000000 -13 151 1 0 1.000000
-3.320330 -5.617380 0 1.231800 13.601600 193.168000 1640.090000 -13 152 1 0 1.000000
-2.262370 0.445699 0 2.509940 -2.789310 206.294000 1639.930000 -13 153 1 0 1.000000
-5.696830 -0.589355 0 -21.269500 -19.442800 203.816000 1639.830000 -13 154 1 0 1.000000
-1.169460 1.199570 0 -3.398030 -1.358370 214.305000 1639.860000 -13 155 1 0 1.000000
-1.750180 -1.720350 0 21.505900 3.910290 194.991000 1639.860000 -13 156 1 0 1.000000
0.509832 -1.296970 0 -10.336100 24.575500 192.502000 1640.130000 -13 157 1 0 1.000000
-1.212320 -2.504990 0 5.188380 -1.175360 205.711000 1639.880000 -13 158 1 0 1.000000
-6.254750 -1.743060 0 3.681410 -5.876900 193.823000 1639.890000 -13 159 1 0 1.000000
-2.973430 -1.206990 0 -29.714600 14.419100 195.728000 1639.880000 -13 160 1 0 1.000000
0.669593 -6.623760 0 9.234900 16.752800 201.744000 1639.980000 -13 161 1 0 1.000000
-0.431337 -1.577340 0 3.029990 0.031117 183.974000 1639.960000 -13 162 1 0 1.000000
0.161888 0.131700 0 -31.216600 9.989750 216.744000 1639.970000 -13 163 1 0 1.000000
0.155813 -2.843580 0 2.182850 -29.511500 176.311000 1639.890000 -13 164 1 0 1.000000
-2.294600 -1.135430 0 2.147660 -17.590600 206.891000 1639.980000 -13 165 1 0 1.000000
-0.101382 -1.540650 0 -22.194000 -12.987100 207.937000 1639.970000 -13 166 1 0 1.000000
0.098176 3.613960 0 -0.418525 -17.966700 199.112000 1639.840000 -13 167 1 0 1.000000
-0.321966 -0.731734 0 0.863916 -3.230280 205.868000 1639.940000 -13 168 1 0 1.000000
-3.949070 -0.767025 0 -6.874810 2.364990 203.871000 1639.930000 -13 169 1 0 1.000000
-0.541847 -0.714577 0 -1.336920 -0.718052 188.778000 1639.870000 -13 170 1 0 1.000000
-2.210610 -0.356968 0 5.995040 -15.161000 186.324000 1639.950000 -13 171 1 0 1.000000
3.310770 1.932180 0 -7.244610 13.552400 207.241000 1639.870000 -13 172 1 0 1.000000
-4.213490 -1.728850 0 0.537583 6.784650 213.320000 1639.980000 -13 173 1 0 1.000000
-1.606470 -5.578530 0 -9.995800 -4.470770 197.383000 1640.000000 -13 174 1 0 1.000000
-0.857523 1.861760 0 -9.423920 -16.224300 187.985000 1640.010000 -13 175 1 0 1.000000
-5.664940 2.745910 0 0.649318 -7.254370 201.718000 1640.000000 -13 176 1 0 1.000000
-0.642406 -1.020630 0 18.744800 -18.182300 205.804000 1640.050000 -13 177 1 0 1.000000
-2.403390 -1.491010 0 -9.156080 3.800550 181.336000 1639.920000 -13 178 1 0 1.000000
3.520330 1.893810 0 17.868000 -11.779500 208.023000 1640.060000 -13 179 1 0 1.000000
-3.988590 -0.530228 0 3.987870 -15.502500 190.745000 1639.760000 -13 180 1 0 1.000000
1.368500 -0.161244 0 -9.508550 0.354157 206.931000 1639.980000 -13 181 1 0 1.000000
1.226190 -0.732026 0 -0.893122 -2.335560 207.549000 1639.930000 -13 182 1 0 1.000000
-1.382970 1.338780 0 2.158870 -0.924590 183.159000 1639.910000 -13 183 1 0 1.000000
-1.944620 -3.586970 0 1.893260 11.389600 202.603000 1640.050000 -13 184 1 0 1.000000
0.441257 -2.758040 0 -0.198349 -4.947220 193.392000 1639.780000 -13 185 1 0 1.000000
1.222860 -3.578780 0 -7.830940 -33.785000 206.367000 1639.900000 -13 186 1 0 1.000000
-1.185300 -2.103330 0 4.225770 11.918100 209.440000 1639.890000 -13 187 1 0 1.000000
1.940090 0.059716 0 -10.447500 3.279500 207.842000 1639.930000 -13 188 1 0 1.000000
1.111670 -6.088920 0 -14.134100 -26.336400 184.340000 1639.800000 -13 189 1 0 1.000000
-0.401303 -0.878975 0 2.144470 13.167800 204.007000 1639.920000 -13 190 1 0 1.000000
-3.531090 0.374660 0 -12.572800 -3.486410 203.158000 1639.910000 -13 191 1 0 1.000000
-1.727130 -2.816760 0 -13.124800 7.195910 202.792000 1639.950000 -13 192 1 0 1.000000
-2.272700 2.950640 0 5.177250 1.713660 183.885000 1639.840000 -13 193 1 0 1.000000
1.610600 -0.157154 0 11.023400 -11.972500 193.086000 1640.010000 -13 194 1 0 1.000000
-2.680040 -1.571470 0 -16.486600 11.668400 193.262000 1640.010000 -13 195 1 0 1.000000
-1.868780 -3.949840 0 -3.462510 -17.722500 192.350000 1639.960000 -13 196 1 0 1.000000
0.480413 -4.719700 0 21.587000 1.478890 184.548000 1640.060000 -13 197 1 0 1.000000
-1.895690 3.439550 0 -1.785720 -6.660310 195.871000 1639.770000 -13 198 1 0 1.000000
-3.082430 -0.913748 0 -5.202780 0.324761 197.652000 1640.050000 -13 199 1 0 1.000000
-2.311660 -3.968310 0 -11.812500 2.277180 205.400000 1640.050000 -13 200 1 0 1.000000
0.533657 -4.112180 0 44.360900 5.149330 198.633000 1639.890000 -13 201 1 0 1.000000
-0.919310 -4.694640 0 -22.412700 -7.934760 192.851000 1639.870000 -13 202 1 0 1.000000
0.544500 0.298662 0 -9.520120 11.471100 213.374000 1639.820000 -13 203 1 0 1.000000
-1.385590 -1.501210 0 19.280100 29.953600 207.044000 1639.800000 -13 204 1 0 1.000000
-7.020180 1.450770 0 -27.427900 -27.356300 207.198000 1639.990000 -13 205 1 0 1.000000
-0.464571 -0.796543 0 9.213070 -6.905090 186.165000 1639.980000 -13 206 1 0 1.000000
0.483997 -1.405040 0 -19.839000 25.725700 218.178000 1639.850000 -13 207 1 0 1.000000
1.941440 -3.156540 0 -18.578300 -0.063838 198.886000 1639.870000 -13 208 1 0 1.000000
0.623845 1.157720 0 -1.794200 -10.234800 196.324000 1639.950000 -13 209 1 0 1.000000
-4.750390 -2.675510 0 2.195560 6.783520 196.917000 1639.980000 -13 210 1 0 1.000000
-2.664790 -2.282450 0 -3.449220 -23.439000 208.358000 1639.990000 -13 211 1 0 1.000000
0.684232 -9.343910 0 -2.559080 23.603900 205.886000 1639.940000 -13 212 1 0 1.000000
-0.861921 -3.626980 0 -2.422570 -15.372600 194.022000 1640.010000 -13 213 1 0 1.000000
0.414472 3.001980 0 -11.601900 3.572220 194.386000 1640.080000 -13 214 1 0 1.000000
-0.095990 -3.210490 0 -4.357700 -5.927850 211.427000 1639.870000 -13 215 1 0 1.000000
-2.615700 -3.300060 0 -13.300400 -2.680190 209.490000 1639.900000 -13 216 1 0 1.000000
-1.750380 0.875850 0 -2.805840 -20.147300 201.403000 1640.010000 -13 217 1 0 1.000000
-1.110360 -4.459810 0 22.197400 -7.426250 183.663000 1639.940000 -13 218 1 0 1.000000
-2.414840 0.375037 0 -7.906620 -1.707790 187.174000 1640.030000 -13 219 1 0 1.000000
-6.090930 -1.553090 0 -3.015910 -8.886710 204.125000 1640.080000 -13 220 1 0 1.000000
-0.677976 -2.876990 0 1.413930 18.566400 195.869000 1639.710000 -13 221 1 0 1.000000
-0.015913 -0.345170 0 -3.482100 13.162900 210.015000 1639.780000 -13 222 1 0 1.000000
-2.235880 -2.283460 0 -11.272000 -5.626010 199.054000 1639.880000 -13 223 1 0 1.000000
-4.476830 -2.598270 0 12.542500 3.552630 213.996000 1639.960000 -13 224 1 0 1.000000
-0.848517 0.061583 0 -0.306060 4.231440 191.037000 1640.030000 -13 225 1 0 1.000000
-0.331715 -2.349520 0 -12.995600 -13.032000 193.815000 1639.900000 -13 226 1 0 1.000000
0.281508 -2.325840 0 7.107730 19.669500 205.053000 1639.940000 -13 227 1 0 1.000000
-2.900470 -4.138880 0 -10.241300 -3.371030 208.823000 1639.800000 -13 228 1 0 1.000000
-6.487940 3.353370 0 0.539131 -3.181470 200.605000 1639.910000 -13 229 1 0 1.000000
-1.358230 0.133123 0 6.179500 1.149080 211.384000 1639.890000 -13 230 1 0 1.000000
0.384574 -5.474070 0 -17.994700 18.623800 200.435000 1639.910000 -13 231 1 0 1.000000
-1.252940 -1.122260 0 4.331730 -6.710730 188.347000 1640.030000 -13 232 1 0 1.000000
-6.319310 -3.829590 0 -0.488795 -5.636110 205.268000 1639.810000 -13 233 1 0 1.000000
1.423360 1.917850 0 -6.924240 1.137480 187.492000 1640.050000 -13 234 1 0 1.000000
1.292370 -4.191220 0 -22.470400 -22.122000 198.191000 1639.920000 -13 235 1 0 1.000000
-1.420860 -6.171680 0 4.378130 32.208200 204.198000 1639.990000 -13 236 1 0 1.000000
3.899060 1.748930 0 9.077890 3.264960 207.440000 1639.820000 -13 237 1 0 1.000000
0.642613 -0.230866 0 -20.588100 -7.005930 203.358000 1639.960000 -13 238 1 0 1.000000
-1.436910 -1.363800 0 -6.750240 6.390330 195.797000 1639.970000 -13 239 1 0 1.000000
0.731017 -4.192360 0 -8.958170 3.326940 196.382000 1640.000000 -13 240 1 0 1.000000
1.819380 -0.743523 0 -20.117600 -10.097800 195.476000 1640.000000 -13 241 1 0 1.000000
1.971710 -0.227909 0 -9.957010 -28.580900 195.164000 1640.030000 -13 242 1 0 1.000000
-3.658730 -5.832730 0 -9.861520 2.933640 186.250000 1639.910000 -13 243 1 0 1.000000
-1.232660 1.626680 0 -7.634260 -2.437800 220.661000 1639.980000 -13 244 1 0 1.000000
0.773974 -2.029230 0 13.163100 -2.027120 189.531000 1640.180000 -13 245 1 0 1.000000
-1.632930 2.258940 0 3.054720 6.759200 218.244000 1639.810000 -13 246 1 0 1.000000
3.536710 -1.938140 0 -7.279170 18.718900 187.290000 1639.860000 -13 247 1 0 1.000000
-0.504607 -2.924950 0 -6.050560 31.325800 196.741000 1640.010000 -13 248 1 0 1.000000
-0.712942 -0.369014 0 3.419760 -6.477600 206.825000 1639.990000 -13 249 1 0 1.000000
-0.877445 -3.603680 0 3.851980 -7.131760 208.896000 1639.980000 -13 250 1 0 1.000000
-1.145170 -2.788570 0 8.569570 -13.785600 201.196000 1640.080000 -13 251 1 0 1.000000
1.267330 0.481565 0 -16.975500 -16.747600 206.813000 1639.940000 -13 252 1 0 1.000000
1.700040 -3.330110 0 4.909780 16.748600 197.807000 1639.980000 -13 253 1 0 1.000000
-4.720810 -3.973790 0 1.520460 20.089100 187.686000 1639.940000 -13 254 1 0 1.000000
-0.788707 1.560290 0 -2.404710 22.143900 201.752000 1639.920000 -13 255 1 0 1.000000
-3.691660 -5.135730 0 -10.130900 3.752420 201.866000 1639.880000 -13 256 1 0 1.000000
-2.821310 -2.800570 0 2.793200 9.919020 199.451000 1639.920000 -13 257 1 0 1.000000
0.701599 -1.043300 0 3.419070 21.161500 194.993000 1640.060000 -13 258 1 0 1.000000
0.046593 -4.303390 0 -19.877800 -15.659400 186.228000 1639.920000 -13 259 1 0 1.000000
-0.173971 -4.925990 0 6.568110 6.951920 199.191000 1639.870000 -13 260 1 0 1.000000
-0.561886 -2.524890 0 -0.710071 19.813000 192.551000 1639.930000 -13 261 1 0 1.000000
-4.444290 0.000897 0 -11.553600 1.261680 207.331000 1639.880000 -13 262 1 0 1.000000
-0.741030 0.743502 0 -3.554400 -25.139700 188.493000 1640.030000 -13 263 1 0 1.000000
-0.874217 -1.033950 0 5.068910 -10.114200 181.935000 1639.970000 -13 264 1 0 1.000000
-1.588730 -0.521419 0 3.896010 -20.071100 188.837000 1639.820000 -13 265 1 0 1.000000
-2.308120 -1.945120 0 -7.160920 -2.412670 188.559000 1640.060000 -13 266 1 0 1.000000
-2.461820 -1.592330 0 21.161200 1.661620 203.952000 1639.760000 -13 267 1 0 1.000000
2.761120 -2.889260 0 -6.038090 5.868150 186.233000 1639.890000 -13 268 1 0 1.000000
-5.656730 -3.067700 0 0.846044 -9.812100 197.365000 1639.970000 -13 269 1 0 1.000000
3.767470 1.125430 0 0.510453 -0.431009 209.676000 1639.900000 -13 270 1 0 1.000000
-1.777820 1.341430 0 25.413200 8.469340 205.735000 1639.960000 -13 271 1 0 1.000000
2.963630 0.629948 0 -4.323740 -20.315600 191.337000 1640.070000 -13 272 1 0 1.000000
-2.020520 -2.480390 0 3.180190 -11.227500 197.221000 1640.000000 -13 273 1 0 1.000000
0.010801 -3.734040 0 8.067770 -2.850220 205.589000 1639.880000 -13 274 1 0 1.000000
-3.925170 -0.551656 0 9.060430 -17.410000 196.310000 1639.930000 -13 275 1 0 1.000000
-2.196030 -2.629410 0 -7.940530 -0.018703 206.101000 1639.860000 -13 276 1 0 1.000000
-1.173600 -1.597590 0 26.624800 -11.306200 210.595000 1640.070000 -13 277 1 0 1.000000
-6.479320 -0.722391 0 2.123740 10.516100 187.933000 1639.940000 -13 278 1 0 1.000000
1.415350 -4.971650 0 -18.054500 -21.331200 187.691000 1639.880000 -13 279 1 0 1.000000
-2.783330 -0.716294 0 19.002600 -3.132200 205.692000 1640.060000 -13 280 1 0 1.000000
