#BLTrackFile solenoid_cooling_channel
#x y z Px Py Pz t PDGid EvNum TrkId Parent weight
0.261356 -4.044780 0 -2.200170 12.768700 192.586000 1933.320000 -13 27 1 0 1.000000
-1.374910 -0.317191 0 -8.599220 -1.094670 199.457000 1933.130000 -13 28 1 0 1.000000
2.121340 -1.983220 0 0.593744 11.347600 187.176000 1933.240000 -13 29 1 0 1.000000
-1.725300 -1.098100 0 -7.103480 -7.479870 196.242000 1933.130000 -13 30 1 0 1.000000
-1.863520 -1.343230 0 4.407000 -5.645110 195.934000 1933.130000 -13 31 1 0 1.000000
0.790412 -2.740600 0 -6.681400 2.359880 186.026000 1933.240000 -13 32 1 0 1.000000
-1.011780 -0.854682 0 4.412560 -5.169510 188.947000 1933.270000 -13 33 1 0 1.000000
-0.237599 -1.586830 0 -5.023890 -5.684590 199.839000 1933.150000 -13 34 1 0 1.000000
-2.822790 -1.105120 0 -15.342800 1.557470 196.537000 1933.150000 -13 35 1 0 1.000000
-1.928210 -1.528100 0 6.176710 -10.228000 186.180000 1933.090000 -13 36 1 0 1.000000
-3.151250 -1.867530 0 9.100010 -7.415930 189.388000 1933.340000 -13 37 1 0 1.000000
-1.494940 0.032282 0 -15.552200 -5.871340 195.033000 1933.060000 -13 38 1 0 1.000000
0.608241 -0.089836 0 -2.256180 17.609500 194.932000 1933.230000 -13 39 1 0 1.000000
-2.329230 -1.698120 0 4.339930 -7.386060 204.921000 1933.310000 -13 40 1 0 1.000000
-4.638800 0.022241 0 -10.131600 -1.583350 190.892000 1933.130000 -13 41 1 0 1.000000
0.361437 -2.731670 0 -5.244000 -8.066350 191.897000 1933.190000 -13 42 1 0 1.000000
-1.686170 -2.184760 0 -9.606270 8.602070 189.613000 1933.130000 -13 43 1 0 1.000000
-4.388280 -4.149620 0 -4.525930 5.729750 202.324000 1933.140000 -13 44 1 0 1.000000
-2.432360 -1.250610 0 8.174490 8.398280 191.033000 1933.220000 -13 45 1 0 1.000000
0.975160 0.189930 0 -4.399510 12.902800 197.829000 1933.210000 -13 46 1 0 1.000000
0.796764 -1.723090 0 15.848600 7.915710 188.240000 1933.190000 -13 47 1 0 1.000000
-1.994180 -1.523120 0 4.877280 0.112209 185.537000 1933.120000 -13 48 1 0 1.000000
-0.916126 -1.660490 0 0.148388 -26.170600 193.044000 1933.050000 -13 49 1 0 1.000000
-0.897058 -3.238180 0 6.517590 -8.880820 200.872000 1933.060000 -13 50 1 0 1.000000
-0.664370 -3.114600 0 5.220250 -3.059590 197.665000 1933.270000 -13 51 1 0 1.000000
-0.056552 -0.920264 0 -7.528760 -18.030800 182.790000 1933.320000 -13 52 1 0 1.000000
-0.217147 -1.083280 0 -5.131050 -1.004310 202.594000 1933.330000 -13 53 1 0 1.000000
-2.278190 -2.375030 0 -14.684700 11.011500 192.541000 1933.070000 -13 54 1 0 1.000000
-2.341540 -0.592634 0 5.653300 -5.067550 189.651000 1933.170000 -13 55 1 0 1.000000
-2.281230 -3.692460 0 12.203800 -11.993000 201.106000 1933.150000 -13 56 1 0 1.000000
-1.650450 -3.202320 0 21.377700 8.628800 200.273000 1933.070000 -13 57 1 0 1.000000
-1.686650 -5.085270 0 0.611810 7.644790 195.000000 1933.150000 -13 58 1 0 1.000000
0.007361 -0.605144 0 6.956110 14.545200 185.985000 1933.110000 -13 59 1 0 1.000000
-0.137835 -1.994820 0 -2.294710 10.770000 191.487000 1933.210000 -13 60 1 0 1.000000
-1.278000 -0.801755 0 10.630300 -14.974900 188.383000 1933.160000 -13 61 1 0 1.000000
-2.478510 -0.824611 0 -8.441860 7.715310 181.250000 1933.100000 -13 62 1 0 1.000000
-1.752900 0.047123 0 -7.257160 -6.526380 205.324000 1933.100000 -13 63 1 0 1.000000
-3.712600 -0.937517 0 -12.317400 -5.279300 210.846000 1933.150000 -13 64 1 0 1.000000
-1.716060 -2.932130 0 -8.330720 6.701290 192.214000 1933.190000 -13 65 1 0 1.000000
-0.824735 -1.669680 0 -7.796270 7.490600 206.039000 1933.160000 -13 66 1 0 1.000000
-2.286170 -0.650820 0 -11.805300 -3.762490 181.378000 1933.200000 -13 67 1 0 1.000000
-2.775880 -0.033975 0 6.792310 0.258025 196.585000 1933.110000 -13 68 1 0 1.000000
-2.115020 0.246280 0 6.675340 11.646100 189.650000 1933.200000 -13 69 1 0 1.000000
-1.798540 -3.025490 0 -11.222600 8.704580 192.003000 1933.090000 -13 70 1 0 1.000000
-2.059210 -2.875090 0 12.112000 -13.533500 192.489000 1933.230000 -13 71 1 0 1.000000
-1.377050 -0.895133 0 -0.573715 3.487880 201.952000 1933.020000 -13 72 1 0 1.000000
-1.216240 -0.081683 0 1.834120 -4.387780 200.841000 1933.150000 -13 73 1 0 1.000000
-0.012693 -2.831000 0 2.181360 15.303900 182.475000 1933.060000 -13 74 1 0 1.000000
-2.012300 -2.472800 0 1.786760 -9.489800 204.139000 1933.050000 -13 75 1 0 1.000000
0.085635 1.637800 0 -19.891800 -12.835100 196.877000 1933.290000 -13 76 1 0 1.000000
-1.094160 -3.502600 0 19.952400 -4.951220 195.772000 1933.290000 -13 77 1 0 1.000000
-0.548491 0.352999 0 -1.593110 22.433100 202.169000 1933.230000 -13 78 1 0 1.000000
-3.294680 -1.906210 0 9.962900 -17.155900 193.430000 1933.220000 -13 79 1 0 1.000000
-0.517913 -0.373319 0 -2.081850 14.052900 205.830000 1933.140000 -13 80 1 0 1.000000
-0.225686 -2.434380 0 3.789910 -6.517320 185.857000 1933.290000 -13 81 1 0 1.000000
-2.812770 0.465736 0 4.008730 -8.355610 186.968000 1933.300000 -13 82 1 0 1.000000
-0.301832 0.002754 0 -7.664230 7.417800 186.871000 1933.120000 -13 83 1 0 1.000000
-0.795611 -3.078630 0 5.922430 11.577000 186.651000 1933.260000 -13 84 1 0 1.000000
0.178260 0.051236 0 2.859580 -5.858610 196.288000 1932.990000 -13 85 1 0 1.000000
-0.192346 -1.387680 0 7.440970 6.443860 201.364000 1933.180000 -13 86 1 0 1.000000
0.917260 -2.340270 0 8.102660 10.411900 196.949000 1933.220000 -13 87 1 0 1.000000
-3.203800 0.007376 0 -7.482020 -13.582100 187.415000 1933.060000 -13 88 1 0 1.000000
-0.167368 -2.283020 0 -7.674190 14.944300 184.911000 1933.200000 -13 89 1 0 1.000000
-2.003670 -4.036190 0 7.635470 17.124100 204.474000 1933.230000 -13 90 1 0 1.000000
-1.368010 -1.709610 0 -7.607220 7.928990 207.031000 1933.180000 -13 91 1 0 1.000000
0.399153 0.748486 0 2.091580 -13.495500 190.886000 1933.180000 -13 92 1 0 1.000000
-0.934109 0.849027 0 1.121070 1.541280 197.100000 1933.330000 -13 93 1 0 1.000000
-0.428410 -3.300210 0 10.185000 1.967720 199.069000 1933.250000 -13 94 1 0 1.000000
-3.052000 -1.574360 0 -2.662290 -1.497980 193.191000 1933.150000 -13 95 1 0 1.000000
-0.699075 -3.457630 0 -1.154080 10.235000 180.570000 1933.130000 -13 96 1 0 1.000000
0.496316 -2.662310 0 12.398900 -8.146750 190.848000 1933.160000 -13 97 1 0 1.000000
-2.080970 -0.569391 0 14.457800 -10.935700 202.371000 1933.170000 -13 98 1 0 1.000000
0.934009 -0.277921 0 8.336050 14.237100 198.605000 1933.220000 -13 99 1 0 1.000000
-2.151620 -0.376914 0 4.360380 -16.984800 209.568000 1933.220000 -13 100 1 0 1.000000
-1.810580 -1.262680 0 -18.023600 12.446800 199.604000 1933.340000 -13 101 1 0 1.000000
-3.301910 -0.726086 0 -3.744470 -0.042690 194.399000 1933.120000 -13 102 1 0 1.000000
-2.444320 0.312720 0 5.964390 -1.699570 199.601000 1933.160000 -13 103 1 0 1.000000
-2.469960 -4.162450 0 5.603290 -10.606600 186.170000 1933.220000 -13 104 1 0 1.000000
-3.005610 1.478840 0 -6.385410 1.655440 209.337000 1933.080000 -13 105 1 0 1.000000
0.905109 -2.437900 0 -21.956400 -13.607900 190.049000 1933.130000 -13 106 1 0 1.000000
1.410270 -1.183240 0 1.377190 20.882500 195.457000 1933.170000 -13 107 1 0 1.000000
2.179930 -2.634710 0 -1.249700 13.822200 184.505000 1933.240000 -13 108 1 0 1.000000
0.542243 -2.536770 0 -14.305900 -20.864500 188.724000 1933.000000 -13 109 1 0 1.000000
0.751786 -1.800210 0 -0.988052 10.688000 189.440000 1933.330000 -13 110 1 0 1.000000
-0.307344 1.962860 0 -10.225500 8.350190 186.841000 1933.130000 -13 111 1 0 1.000000
-0.831813 -0.377637 0 2.950560 13.909000 201.394000 1933.250000 -13 112 1 0 1.000000
0.273632 -3.884290 0 2.674700 0.313499 199.467000 1933.200000 -13 113 1 0 1.000000
0.629508 -3.544970 0 8.927710 2.295000 186.488000 1933.040000 -13 114 1 0 1.000000
-0.826252 -3.192890 0 10.644000 -9.690290 191.253000 1933.240000 -13 115 1 0 1.000000
-0.739832 -1.310960 0 8.725790 -0.649488 185.499000 1933.270000 -13 116 1 0 1.000000
-0.872114 -0.658732 0 8.878640 26.813100 201.256000 1933.200000 -13 117 1 0 1.000000
-3.664870 -0.907283 0 -17.409200 -17.179700 191.089000 1933.220000 -13 118 1 0 1.000000
-0.923246 -2.130590 0 -5.133120 -6.562090 205.584000 1933.230000 -13 119 1 0 1.000000
1.357350 -4.379030 0 2.441340 -3.471760 194.572000 1933.100000 -13 120 1 0 1.000000
0.892862 0.073433 0 3.062420 -4.389560 185.804000 1933.110000 -13 121 1 0 1.000000
-0.056371 -3.217520 0 3.210750 17.006600 187.149000 1933.190000 -13 122 1 0 1.000000
-1.645940 -2.668530 0 -2.479840 10.726400 195.520000 1933.240000 -13 123 1 0 1.000000
-0.344351 -1.422820 0 -5.649790 7.487630 203.899000 1933.230000 -13 124 1 0 1.000000
-3.294790 -1.946270 0 -9.174460 3.329940 192.460000 1933.070000 -13 125 1 0 1.000000
-0.757880 -2.333930 0 8.271620 -5.713820 195.478000 1933.120000 -13 126 1 0 1.000000
0.358072 -1.379370 0 10.485800 -5.152980 205.236000 1933.260000 -13 127 1 0 1.000000
-2.127740 1.108680 0 -13.720800 -7.870940 197.502000 1933.100000 -13 128 1 0 1.000000
-3.655210 -0.077906 0 -15.579200 -7.640800 199.183000 1933.040000 -13 129 1 0 1.000000
-1.660730 -2.413630 0 -0.645593 -5.180150 198.867000 1933.310000 -13 130 1 0 1.000000
0.311893 -5.386830 0 16.531500 -1.956330 180.676000 1933.230000 -13 131 1 0 1.000000
-2.853400 2.119580 0 -7.361040 4.734290 190.937000 1933.100000 -13 132 1 0 1.000000
0.817595 -0.754957 0 1.951280 -1.768990 187.432000 1933.190000 -13 133 1 0 1.000000
1.596490 -1.905320 0 4.648020 -22.224900 193.337000 1933.320000 -13 134 1 0 1.000000
-0.164061 -2.394920 0 8.182730 -2.997390 200.843000 1933.100000 -13 135 1 0 1.000000
-1.694740 -0.343724 0 -6.544650 6.121400 193.316000 1933.260000 -13 136 1 0 1.000000
-1.710570 0.944429 0 0.383712 -5.972480 182.933000 1933.140000 -13 137 1 0 1.000000
1.702540 -0.674883 0 -9.284550 2.036500 191.800000 1933.080000 -13 138 1 0 1.000000
-3.050780 -1.295960 0 5.323050 0.827216 193.829000 1933.320000 -13 139 1 0 1.000000
-2.918580 1.184870 0 -2.850070 -5.406220 183.980000 1933.210000 -13 140 1 0 1.000000
-1.312590 -1.828760 0 4.848290 -10.696200 190.579000 1933.200000 -13 141 1 0 1.000000
-3.882820 -0.785818 0 -13.837800 -11.249800 190.238000 1933.170000 -13 142 1 0 1.000000
-0.153999 -3.496070 0 10.536300 4.537450 204.153000 1933.140000 -13 143 1 0 1.000000
0.514200 -2.599210 0 -3.857190 11.712700 197.577000 1933.200000 -13 144 1 0 1.000000
1.395070 -0.760919 0 -16.916600 1.870830 191.820000 1933.440000 -13 145 1 0 1.000000
-2.645220 -2.715690 0 -1.321280 4.312030 192.156000 1933.320000 -13 146 1 0 1.000000
-3.514840 -1.561830 0 -5.174620 -9.621290 204.296000 1933.100000 -13 147 1 0 1.000000
0.185874 -2.986750 0 1.315770 9.216380 200.248000 1933.100000 -13 148 1 0 1.000000
-1.725290 -0.321883 0 -7.972170 3.065890 199.260000 1933.220000 -13 149 1 0 1.000000
-4.511310 -2.512530 0 0.240929 -13.798600 198.939000 1933.240000 -13 150 1 0 1.000000
0.694189 -2.018660 0 1.497060 2.141410 197.958000 1933.170000 -13 151 1 0 1.000000
0.382759 1.358270 0 -6.896210 -1.741460 199.099000 1933.080000 -13 152 1 0 1.000000
-1.004200 -1.204060 0 12.187800 -5.543080 192.746000 1933.030000 -13 153 1 0 1.000000
-0.389597 -1.939290 0 -0.140440 -2.663690 198.424000 1933.100000 -13 154 1 0 1.000000
1.229450 -0.775971 0 5.943710 19.729400 207.939000 1933.240000 -13 155 1 0 1.000000
-0.053624 -2.296220 0 -9.190880 -4.566980 181.145000 1933.140000 -13 156 1 0 1.000000
-1.173990 -1.885160 0 8.136010 -3.999210 182.822000 1933.130000 -13 157 1 0 1.000000
1.268090 -2.654610 0 -6.076100 10.699200 201.625000 1933.330000 -13 158 1 0 1.000000
-0.858552 -3.271160 0 8.536170 2.985960 207.366000 1933.350000 -13 159 1 0 1.000000
-1.957680 1.813820 0 -17.590200 -2.887670 210.755000 1933.210000 -13 160 1 0 1.000000
-1.442560 -1.026090 0 10.954100 4.653540 176.045000 1933.120000 -13 161 1 0 1.000000
-2.215970 -1.041390 0 3.614500 -12.174300 178.830000 1933.120000 -13 162 1 0 1.000000
-0.412914 -3.124330 0 -5.136730 -2.985580 190.385000 1933.220000 -13 163 1 0 1.000000
-1.885060 -3.528320 0 -1.808130 0.875031 203.316000 1933.190000 -13 164 1 0 1.000000
1.241440 0.717237 0 -6.683450 16.235400 189.135000 1933.180000 -13 165 1 0 1.000000
-2.092520 -0.722114 0 4.159430 10.827800 181.512000 1933.070000 -13 166 1 0 1.000000
-0.573489 -2.570410 0 -7.607850 -6.971480 184.622000 1933.140000 -13 167 1 0 1.000000
-1.254410 -3.509650 0 21.943200 -13.335600 203.452000 1933.210000 -13 168 1 0 1.000000
0.755317 -1.011940 0 0.760672 19.383900 182.934000 1933.250000 -13 169 1 0 1.000000
-2.536280 -0.844309 0 23.333800 -10.066100 206.476000 1933.310000 -13 170 1 0 1.000000
1.326380 0.618440 0 6.452170 -3.955000 185.455000 1933.130000 -13 171 1 0 1.000000
-2.025160 -3.072580 0 0.829969 4.570710 192.739000 1933.150000 -13 172 1 0 1.000000
-2.251150 0.780339 0 11.402700 17.319700 198.895000 1933.140000 -13 173 1 0 1.000000
-4.139480 -1.479670 0 13.121900 1.493860 203.208000 1933.240000 -13 174 1 0 1.000000
-0.950498 0.512341 0 -5.473280 10.286500 208.185000 1933.110000 -13 175 1 0 1.000000
-2.931090 -0.571945 0 -12.650600 -5.802000 191.261000 1933.320000 -13 176 1 0 1.000000
0.529595 -4.181200 0 -7.468650 14.448900 199.591000 1933.110000 -13 177 1 0 1.000000
-0.061994 -1.623150 0 -2.870380 -0.043510 192.287000 1933.130000 -13 178 1 0 1.000000
-0.196203 -1.514030 0 1.001750 1.664860 188.997000 1933.090000 -13 179 1 0 1.000000
-2.850690 -2.314880 0 7.164160 -7.613790 210.295000 1933.170000 -13 180 1 0 1.000000
-0.175827 -0.572730 0 10.997100 6.031860 192.269000 1933.140000 -13 181 1 0 1.000000
-0.351671 -1.644140 0 9.657270 -5.887860 193.287000 1933.270000 -13 182 1 0 1.000000
-1.726110 -2.868860 0 -8.732680 3.448590 183.667000 1933.140000 -13 183 1 0 1.000000
-1.776420 0.449633 0 2.953910 -7.186970 195.358000 1933.210000 -13 184 1 0 1.000000
-3.028620 0.653631 0 -5.114570 -2.845150 208.225000 1933.190000 -13 185 1 0 1.000000
0.350060 -0.150969 0 9.013180 -27.165900 200.534000 1933.180000 -13 186 1 0 1.000000
-2.263120 0.697237 0 -8.934190 0.682170 192.957000 1933.190000 -13 187 1 0 1.000000
-2.611200 0.992786 0 0.530662 1.095120 196.031000 1933.150000 -13 188 1 0 1.000000
-2.989790 -2.902180 0 -7.713850 -22.149700 184.892000 1933.100000 -13 189 1 0 1.000000
-0.208591 -3.207060 0 1.155050 1.745410 203.512000 1933.210000 -13 190 1 0 1.000000
-1.387280 -2.741330 0 0.295358 -11.500400 205.461000 1933.340000 -13 191 1 0 1.000000
-0.753637 -0.802877 0 -3.882700 10.161100 199.488000 1933.290000 -13 192 1 0 1.000000
1.218430 -3.657580 0 10.998100 6.984890 207.274000 1933.210000 -13 193 1 0 1.000000
-1.745850 -0.440802 0 -0.697884 -13.451900 178.885000 1933.140000 -13 194 1 0 1.000000
-2.548020 -2.625700 0 6.133160 -2.110570 199.835000 1933.260000 -13 195 1 0 1.000000
-0.019668 -5.590410 0 6.696090 2.955650 195.680000 1933.160000 -13 196 1 0 1.000000
0.780502 0.205432 0 -7.117130 7.146050 201.283000 1933.130000 -13 197 1 0 1.000000
-1.633990 -1.789600 0 -1.632400 -8.855590 181.465000 1933.180000 -13 198 1 0 1.000000
0.146311 -1.284510 0 10.154100 9.307070 179.626000 1933.160000 -13 199 1 0 1.000000
-5.189870 -2.998110 0 2.352460 -3.858200 209.076000 1933.240000 -13 200 1 0 1.000000
0.562594 -0.902368 0 6.508000 -4.328650 189.331000 1933.110000 -13 201 1 0 1.000000
-1.852180 -2.466930 0 9.669220 2.111490 193.970000 1933.180000 -13 202 1 0 1.000000
0.245969 -2.756290 0 -0.842546 -15.962200 180.521000 1933.170000 -13 203 1 0 1.000000
1.382860 -1.471450 0 18.840000 -2.739460 192.256000 1933.270000 -13 204 1 0 1.000000
-1.155610 0.954566 0 -1.197170 -11.112200 195.424000 1933.100000 -13 205 1 0 1.000000
-0.586892 -2.198080 0 -14.616000 9.152230 193.101000 1933.090000 -13 206 1 0 1.000000
1.234460 -1.473600 0 7.537040 10.588700 195.964000 1933.170000 -13 207 1 0 1.000000
-1.970980 -3.777620 0 -6.763160 -5.302570 198.057000 1933.190000 -13 208 1 0 1.000000
1.613270 -2.084010 0 -6.602500 -8.228220 190.996000 1933.300000 -13 209 1 0 1.000000
-2.186360 -1.835100 0 9.209660 -15.146900 182.530000 1933.150000 -13 210 1 0 1.000000
-0.349818 -0.799335 0 -5.546070 6.367720 202.023000 1933.290000 -13 211 1 0 1.000000
-1.736150 -0.365848 0 2.683880 -12.157200 201.247000 1933.180000 -13 212 1 0 1.000000
-1.687790 0.319345 0 4.565760 15.528600 181.346000 1933.160000 -13 213 1 0 1.000000
-1.448460 -4.066090 0 -2.049200 7.862750 202.808000 1933.150000 -13 214 1 0 1.000000
-3.981620 -0.889921 0 2.938460 -22.267600 183.924000 1933.240000 -13 215 1 0 1.000000
-3.248360 -2.867150 0 -1.485210 3.489470 198.102000 1933.100000 -13 216 1 0 1.000000
-2.228590 -0.223194 0 -9.934970 -15.144700 193.022000 1933.200000 -13 217 1 0 1.000000
-1.586720 -0.321329 0 16.008700 13.108500 182.859000 1933.140000 -13 218 1 0 1.000000
-2.985390 -1.374010 0 0.335639 -22.275300 194.463000 1933.190000 -13 219 1 0 1.000000
-0.273470 0.683102 0 -5.544990 -3.920900 180.443000 1933.210000 -13 220 1 0 1.000000
-0.272512 -2.059620 0 -5.234970 -13.791300 178.304000 1933.220000 -13 221 1 0 1.000000
1.246180 -1.864990 0 7.643880 -5.486290 186.052000 1933.090000 -13 222 1 0 1.000000
-0.742644 0.587628 0 -9.717820 6.098630 193.922000 1933.250000 -13 223 1 0 1.000000
-1.923490 -2.859520 0 7.663130 1.383440 189.721000 1933.100000 -13 224 1 0 1.000000
-1.064980 -2.764880 0 5.661470 -3.722340 195.206000 1933.070000 -13 225 1 0 1.000000
-2.441400 1.471830 0 8.880130 1.777920 203.998000 1933.180000 -13 226 1 0 1.000000
-0.610998 -1.995600 0 6.868930 -2.823170 181.799000 1933.210000 -13 227 1 0 1.000000
1.066850 -1.339140 0 -15.882400 24.851400 187.845000 1933.300000 -13 228 1 0 1.000000
0.171976 0.976072 0 -6.835330 17.538400 195.199000 1933.150000 -13 229 1 0 1.000000
-3.038080 0.333923 0 -1.611890 -0.008443 195.783000 1933.080000 -13 230 1 0 1.000000
-2.486130 -1.530570 0 4.174650 6.006650 193.601000 1933.250000 -13 231 1 0 1.000000
-1.338720 -2.419000 0 15.380500 -0.726777 184.177000 1933.150000 -13 232 1 0 1.000000
-0.405819 -4.110140 0 2.508250 -1.377410 196.644000 1933.130000 -13 233 1 0 1.000000
2.505840 -0.249504 0 1.776780 -8.171570 186.040000 1933.130000 -13 234 1 0 1.000000
-2.807080 0.735124 0 8.430110 6.455040 201.440000 1933.110000 -13 235 1 0 1.000000
-1.791770 -1.474780 0 -6.968090 3.507420 201.224000 1933.180000 -13 236 1 0 1.000000
0.429046 -2.254250 0 -14.283600 3.747850 204.166000 1933.090000 -13 237 1 0 1.000000
0.040425 -0.507790 0 -15.123400 23.423100 202.419000 1933.050000 -13 238 1 0 1.000000
-0.346180 -1.454000 0 8.393270 -6.618960 194.131000 1933.170000 -13 239 1 0 1.000000
-1.108920 -1.943060 0 4.847730 14.008300 185.419000 1933.120000 -13 240 1 0 1.000000
-1.290740 -2.633640 0 27.242300 -19.932700 201.745000 1933.260000 -13 241 1 0 1.000000
0.394987 0.988254 0 4.068550 -27.507600 191.037000 1933.300000 -13 242 1 0 1.000000
-1.774890 0.087937 0 -8.670370 11.723100 201.925000 1933.170000 -13 243 1 0 1.000000
-2.802150 -2.140650 0 8.847500 -4.082650 190.427000 1933.100000 -13 244 1 0 1.000000
-2.647740 -3.223170 0 4.249510 -11.038300 199.292000 1933.150000 -13 245 1 0 1.000000
-1.773200 -4.837170 0 -20.085700 -10.686500 196.637000 1933.160000 -13 246 1 0 1.000000
-1.385610 -1.484300 0 -4.133820 10.176100 186.201000 1933.130000 -13 247 1 0 1.000000
-4.548450 -2.920710 0 5.837910 -0.893123 197.773000 1933.310000 -13 248 1 0 1.000000
0.700275 0.379665 0 -2.878190 -11.050900 187.216000 1933.270000 -13 249 1 0 1.000000
-0.290612 -2.096130 0 1.346530 15.716800 178.908000 1933.100000 -13 250 1 0 1.000000
-2.200950 -0.544814 0 -12.744900 -4.978340 198.392000 1933.190000 -13 251 1 0 1.000000
1.111560 -1.039540 0 -5.672620 -16.694100 191.797000 1933.040000 -13 252 1 0 1.000000
-2.452320 -2.844580 0 18.295600 -9.367760 207.673000 1933.180000 -13 253 1 0 1.000000
0.316487 -2.198680 0 3.615280 22.804900 200.606000 1933.280000 -13 254 1 0 1.000000
-0.670130 -2.963630 0 -8.882910 2.668700 194.323000 1933.200000 -13 255 1 0 1.000000
-2.189850 -1.102810 0 6.924890 -14.329400 197.521000 1933.320000 -13 256 1 0 1.000000
-0.002534 -0.969756 0 8.051750 -1.201720 194.472000 1933.210000 -13 257 1 0 1.000000
-1.630300 -2.550200 0 -3.689610 -1.810790 194.901000 1933.120000 -13 258 1 0 1.000000
1.215100 -1.313130 0 8.956950 -8.620360 183.800000 1933.240000 -13 259 1 0 1.000000
-0.139017 -0.588085 0 3.137180 -13.317200 188.966000 1933.210000 -13 260 1 0 1.000000
0.253751 -3.250570 0 4.506440 0.016009 197.598000 1933.290000 -13 261 1 0 1.000000
-4.361550 -2.044340 0 -3.008020 -20.644100 189.951000 1933.130000 -13 262 1 0 1.000000
-0.608237 -3.515280 0 10.346000 -6.504910 195.365000 1933.060000 -13 263 1 0 1.000000
-0.478489 -3.272090 0 9.241580 -1.158410 186.912000 1933.170000 -13 264 1 0 1.000000
-2.017860 1.818940 0 8.323140 -19.783200 186.888000 1933.190000 -13 265 1 0 1.000000
-3.014840 -2.094730 0 15.693500 -14.312200 197.716000 1933.200000 -13 266 1 0 1.000000
-3.362380 -3.857590 0 0.132212 -10.048700 194.003000 1933.290000 -13 267 1 0 1.000000
-1.580920 -5.523540 0 13.537600 -11.629000 188.677000 1933.170000 -13 268 1 0 1.000000
-0.503415 -4.216860 0 -5.331290 12.493700 188.463000 1933.100000 -13 269 1 0 1.000000
1.250660 -1.932450 0 -1.650200 -6.778200 193.335000 1933.260000 -13 270 1 0 1.000000
-1.349420 0.573114 0 -16.517000 15.412200 186.207000 1933.030000 -13 271 1 0 1.000000
0.262418 -3.421310 0 5.440650 -3.067480 197.810000 1933.240000 -13 272 1 0 1.000000
-1.227210 -3.274730 0 -0.462806 -1.472090 197.579000 1933.210000 -13 273 1 0 1.000000
0.971286 -3.725130 0 2.382630 -2.559360 185.817000 1933.060000 -13 274 1 0 1.000000
-0.162040 -0.951266 0 -14.830700 5.215930 189.760000 1933.180000 -13 275 1 0 1.000000
0.500685 -1.124250 0 4.338250 -7.059060 191.195000 1933.080000 -13 276 1 0 1.000000
-2.069280 -0.516207 0 -0.526103 5.882560 184.353000 1933.230000 -13 277 1 0 1.000000
-2.502310 -1.358990 0 15.621900 -8.889780 186.537000 1933.160000 -13 278 1 0 1.000000
-1.644670 -1.315320 0 11.836300 -9.708580 193.415000 1933.130000 -13 279 1 0 1.000000
-0.915355 -0.998863 0 -4.819020 6.049790 196.375000 1933.260000 -13 280 1 0 1.000000
